,name,id,price,Signed_Up
194,Karina Williams,443472,694.4510740542149,1
195,Christopher Reid,410313,1127.3488698957638,1
196,Lacey Ramos,465277,783.8584443808304,1
197,Melissa Malone,398654,1165.5820205658335,1
198,Nicole Lewis,320282,903.8395505771158,1
199,Joseph Robinson,372114,930.3853966002141,1
200,Meghan Coleman,308839,1019.1791987758911,1
201,Philip York,322705,937.807157777021,1
202,Francisco Burns,432497,1012.0499219205227,1
203,Elizabeth Ritter,212835,640.0789115178663,1
204,Amber Calhoun,351919,1113.3605258473629,1
205,Crystal Jones,399855,562.4352091993597,1
206,Mark Blair,350504,985.1209434678142,1
207,Annette Coffey,457706,992.0804406186658,1
208,Michelle Perez,451736,1131.5943260902295,0
209,Michael Nelson,269988,629.08614984944,0
210,Alyssa Powers,273823,691.6277297117243,1
211,Kayla Sherman,327661,1010.5772546810032,1
212,Larry Martin,441697,919.2198947478926,1
213,Jeffrey Murphy,417903,649.7616531426,1
214,Lee Coffey,465763,804.2131569700437,1
215,Savannah Ramos,228530,1037.2955446197852,1
216,Kristin Edwards,328040,1009.6445788552496,1
217,Henry Phillips,360338,970.8904540442027,1
218,Susan Carroll,375010,784.5009683724849,1
219,Mrs. Nicole Rodriguez,230713,1015.8962455064676,1
220,Ralph Myers,338134,732.126622157317,1
221,Alexandria Riley,447559,973.2627092865077,1
222,Christopher Ward,259568,646.6796489411242,1
223,Julia Benson,245803,758.2512488942411,1
224,Leonard Ellis,319926,1079.8079772880085,1
225,Taylor Mclean,217979,1112.526125289144,1
226,Steven Raymond,324162,882.2835037049606,1
227,Jacqueline Johnson,431589,997.8694457156113,1
228,Albert Montgomery,318286,479.5900611976061,0
229,Brenda Kelly,364828,852.3586557643052,1
230,Alison Sherman,464324,1101.8601267063946,1
231,Kyle Murphy,320137,1154.264751786134,1
232,Ashley Copeland,307206,755.9127145861664,1
233,Dr. April Fowler DDS,276995,653.9943166842895,1
234,Joseph George,438891,525.2091125099978,1
235,Kristen Deleon,409107,974.7258516571477,1
236,Kathy Rhodes,442007,1105.6148209725907,1
237,Zachary Wilson,234780,605.1241311973455,0
238,Elizabeth York,392252,499.8789375032116,1
239,Albert Crosby,465905,967.0521185218868,1
240,Hayley Jones DDS,445660,1194.1782299622453,1
241,Hannah Anderson,329278,737.4840140893991,1
242,Amanda Jones,448755,716.2623626421959,1
243,Ronald Reese,293963,1049.7881256783905,0
244,Nicholas Cline,293643,890.2539835585662,1
245,Samuel Stuart,298957,1054.2328903774942,1
246,Erin Thomas,383810,493.6289913684252,1
247,Maria Diaz,260263,1015.4033271695178,1
248,Megan Moss,469273,1154.7476016762632,1
249,Joshua Reyes,227880,979.7180022330673,1
250,Sue Lindsey,334063,1003.8619013986902,1
251,Brooke Peterson,352228,980.3031748529461,1
252,Caitlyn Reyes,354075,1021.7181011299696,1
253,Lori Jones,326617,411.311823534632,1
254,Edward Baker,397860,464.94729255534514,1
255,Barbara Brown,432160,754.7725670751267,1
256,Joanna Blanchard,316289,920.7379485844923,1
257,Gloria Diaz,413657,932.1335696013913,1
258,Matthew Vega,369870,921.7413952369134,1
259,James Armstrong,356044,511.80146286812317,1
260,Christopher Peterson,462142,1028.463299995834,1
261,Robert Barker,282510,937.0779978931099,1
262,Hunter Fritz,251779,1020.3251077165255,1
263,Matthew Hall,253818,410.5102692800719,1
264,Matthew Butler,440376,1127.4718497968197,1
265,Michelle Cunningham,456298,960.5073387249805,0
266,Barbara Bernard,317167,767.3926809746281,1
267,James Tran,331938,1072.0810197376754,1
268,Brandi Ryan,376245,853.4104384080562,1
269,Kaitlyn Pruitt,382096,1106.6897910524087,1
270,Thomas Richardson,223167,1072.1796071756453,1
271,Brian Jackson,243621,724.9200412945457,1
272,Elizabeth Flores,421944,1169.5152051397745,1
273,Andrew Hatfield,457392,660.3539706133688,1
274,Brittney Woods,226472,733.6419841885606,1
275,Kathy Gallagher,425527,651.2246264104982,1
276,Eric Barnes,469700,1022.5190870366628,1
277,Jacob Carroll,228045,701.1056587460346,1
278,Amanda Moore,275657,534.8761642656973,1
279,Ryan Diaz,344128,629.754137227432,1
280,Lauren Chapman,450252,1050.1585243564557,1
281,Jason Palmer,294649,835.1109587612509,1
282,Linda Martin,324440,377.1916735607972,1
283,Larry Stephens,408232,1093.0728843241125,1
284,Scott Martin,239909,1020.408902314001,1
285,Christopher Long,226721,1055.3549320308343,1
286,Angela Hardy,326014,1077.189253762093,1
287,Jim Smith,262025,1087.8814158895777,1
288,Bridget Carter,459745,1147.5834850629476,1
289,Sandra Hays,211493,890.8595687729547,1
290,Kelly Ward,309809,740.822964744257,1
291,John Phillips,307898,933.8853612883785,1
292,Jeremy Lee,394045,592.513461562802,1
293,Dale Morton,225161,1085.2828498252384,0
294,Michael Greene,420364,876.9981239665551,1
295,Justin Joseph,433462,894.4605580629122,1
296,Haley Hughes,409986,659.9180171498061,1
297,Rebecca Stephens,374538,576.6238743997537,1
298,Michael Krause,210104,914.933206410293,1
299,Noah Farmer,336844,925.2178166420277,1
300,Elizabeth Vega,319436,646.521658059308,1
301,Christopher Fitzpatrick,392543,1094.1029186896242,0
302,James Jones,386255,961.6446377630917,1
303,Travis Watson,261333,1075.6933099288829,1
304,Tracey Brock,244412,1201.488878701206,1
305,Katie Collins,262302,649.5187922078155,1
306,Rebecca Thomas,446537,655.3683579410476,1
307,Valerie Lang,294074,933.3217742293258,1
308,Dale Lee,304458,943.412854070234,1
309,Shelby Williams,356046,946.5250700746639,1
310,Chase Jacobson,356649,736.6295646731603,1
311,Walter Jordan,303205,737.5277843486458,1
312,Jack Rice,403722,929.249906641515,1
313,Amanda Morales,222350,1356.8763016097334,1
314,Cindy Scott,294628,957.5518362508636,1
315,Melanie Logan,393803,1031.4695175489333,1
316,Nancy Olson,390161,1040.2855363852375,1
317,Brian Morrison,396801,893.7813635622371,1
318,Joshua Marshall,340721,1126.4448071119145,1
319,Jose Fisher,458635,792.4511618366708,1
320,Felicia Everett,217841,915.5776521015606,0
321,Danielle Abbott,304821,939.7583767653692,1
322,Tracey Patrick,229379,1334.5719688077966,1
323,Tristan Brown,368275,1124.4822067055131,1
324,Kenneth Cisneros,398664,1083.2859179511825,1
325,Craig Terry,265856,663.6675386300043,1
326,Melanie Avery,341882,951.4229614827917,1
327,Melissa Payne,238923,922.9228858616,1
328,Rose Jones,219468,850.0647891478181,1
329,Brandon Rojas,372394,536.8889772085437,1
330,David Grant,431565,1041.3439912174958,1
331,Jeremy Johnson,221741,973.6204745143016,1
332,Michael Snyder,297897,1021.8530092831948,1
333,Loretta Cervantes,221061,630.5602209148128,1
334,Kimberly Green DDS,243365,986.0345166877499,1
335,Alec Aguilar,352021,817.0840018620365,1
336,Terry Brewer,322666,1321.6228242932964,1
337,Tracy Page,295888,855.7587052786315,1
338,April Williams,239867,516.0959049023211,1
339,Sean Williams,406277,1350.338199195392,1
340,Ashley Cordova,247980,1148.1972151341697,1
341,April Black,214873,998.5952171500475,1
342,Mary Wang,443082,617.4240251522237,1
343,Elizabeth Joseph,342025,418.5911618611585,1
344,Donna Padilla,326712,776.3849104619502,1
345,Benjamin Ramirez,436456,718.900116980452,1
346,Jon Price PhD,366405,1028.4482094758134,1
347,Alan Flores,370448,392.98986201388584,1
348,Harold Frey,370984,1019.1027114128929,1
349,Crystal Rodriguez,416084,505.7812117805899,1
350,Marcia Smith,432510,638.7379873519541,1
351,Brian Walker,311978,1127.2853948458821,1
352,Jodi Moore,297994,1109.5824302662193,1
353,Emily Roberts,230572,1181.665963138207,1
354,Charles Wilson,296872,1180.3261394281028,1
355,Nicole Hansen,326386,1259.3071183330521,0
356,Blake Aguilar,402698,721.3742975982267,1
357,Michael Wright,351401,679.8273701145104,1
358,Stephanie Smith,336289,1156.1065289561047,1
359,Nancy Cohen,261311,1052.0554668609357,1
360,Samantha Wagner,294265,982.8028589592061,1
361,Yvonne Nelson,283562,911.0378530436777,1
362,William Foster,211340,517.929061753134,1
363,Maria Jackson,286830,1122.6804918663308,1
364,David Marquez,441628,591.1845283870673,1
365,Amy Walker,308296,1049.6330412601028,1
366,Maxwell Cox,402497,968.2354090427862,1
367,Carlos Kramer,260753,728.8812172669197,1
368,Chris Cowan,322431,1200.2518733266522,1
369,Ashley Velasquez,267275,1007.396583552832,1
370,Selena Delgado,222048,733.114026492435,1
371,Jean Knight,243282,626.9181007927459,1
372,Amber Hunter,231059,928.4972180898691,1
373,Christopher Moyer,237463,716.9369975712475,1
374,Jacob Dudley,429134,856.3320398547986,1
375,Robert Fuller,231896,1021.5249856433071,1
376,Shawn Jones,391688,1177.729758688701,1
377,Michael Andrews,315765,1077.938897852838,1
378,Rebecca Thomas,427312,1012.8720738343584,1
379,Shawn Kim,355559,1175.749605396408,1
380,Lisa Garrett,284408,902.948796647325,1
381,Kristopher Perez,469647,908.0219608676265,1
382,Jason Bailey,237813,1162.5108174751372,1
383,Julie Day,220678,763.8019177748474,1
384,Kathryn Armstrong,370813,1235.8509452859073,1
385,Micheal Lester,330174,1027.08991235099,1
386,Sheri Leon,321348,765.8752546920479,1
387,Chris Bryant,248336,535.0347757770883,1
388,Andrew Smith,261772,642.196401882818,1
389,Chelsea White,304075,906.6613325371542,0
390,Jacqueline Massey,328530,890.4511722876841,1
391,Theresa Deleon,251135,1212.4004673588568,1
392,Mary Chang,422697,1072.4547460469705,1
393,Tiffany Perez,268104,837.6636072096388,1
394,David Ford,218415,564.2465367261655,1
395,Drew Foster,381025,694.5544484607049,1
396,Jasmine Russell,329112,1153.0940086213222,1
397,Nathan Stevenson,340953,966.3893190831838,1
398,Eduardo Nelson,419872,1314.7316122676436,1
399,James Todd,264996,1090.9784316345274,1
400,Jason Griffith,245717,1103.0108740568621,1
401,Nicholas Mitchell,333765,1235.618830081584,1
402,Richard King,403541,1001.7749152370178,0
403,Allen Simmons,456216,979.62298390815,1
404,Timothy Keith,248778,644.3901964218859,1
405,April Adkins,379815,753.8687339934829,1
406,Kevin Morales,375271,866.7322966466752,1
407,Amanda Ramirez,213138,803.9419454795811,1
408,Judy Trevino,339292,1207.1400254793086,1
409,Janet Avila,431860,1147.6461575277315,1
410,Ryan Rodriguez,381305,1178.9467754601167,1
411,Scott Figueroa MD,366922,817.9084937443174,1
412,Rodney Christian,340090,1332.0152348523493,1
413,Lisa Martin,387271,699.766842560375,1
414,Ryan Mason,434376,1115.7866147192874,1
415,Jenna Navarro,469884,855.7577187191083,1
416,Cory Carpenter,370290,1013.4490655513322,1
417,Bradley Bender,448264,493.703436353103,1
418,Randall Wagner,246158,639.1014520484105,1
419,Catherine Ryan,301909,1481.7094063890493,1
420,Brent Johnson,225458,1173.3044601356378,1
421,Christopher Ayers,318148,692.7354767440104,1
422,Allison Carroll,295106,1129.0989736242602,1
423,Charles Gray,287134,1232.3930978153055,1
424,Deanna Pearson,360877,1022.3751246127081,1
425,Loretta Price,242873,415.10083078224477,1
426,Tanya Neal,386364,1157.1419648666667,1
427,Ricky Nichols,241302,627.4260456942928,1
428,Angela Garcia,419283,1165.884832011901,1
429,Bradley Howard,267857,933.6284371398714,0
430,Chloe Davis,288682,1150.32674231332,1
431,Kyle Owens,244758,1180.3511246480844,1
432,Ashley Nelson,406558,1421.9937530834159,1
433,Christopher Moses,406483,946.4510755903693,1
434,Holly Jensen,224089,632.1607144562088,1
435,Amy Hines,296238,491.5141683639151,1
436,Mr. Thomas Baxter,400329,1534.9168889576076,1
437,Sandra Williams,442336,586.5823886552934,1
438,Benjamin Patrick,355428,1353.1497607620222,1
439,Erica Miller,421105,1168.8493865895239,1
440,Jill Frazier,282927,985.1612791827697,1
441,Robert Boyle,343596,723.9876059793835,1
442,Joel Rice,370896,633.7633127629069,1
443,Edward Evans,309681,584.0532531443788,1
444,Karen Aguilar,463725,1120.8496382168144,1
445,Jacob Riley,263500,645.3797236765191,0
446,Monique Myers,241360,1009.7606221155985,1
447,Matthew Gonzales,377040,776.1437708709532,1
448,Douglas Porter,283485,1187.5783928811147,1
449,Ronald Jefferson,418014,1426.862332044751,1
450,Emily Gibson,463809,609.4611134964766,1
451,Robert Perkins,350250,545.4030191307631,1
452,Andrew Yates,355449,1203.569136156132,1
453,Yolanda Jones,453912,775.0155895002584,1
454,Joseph Wells,400969,866.262321566864,1
455,Paul Hoover,271851,759.2145956481869,1
456,Gina Contreras,392645,1130.0972407448396,1
457,Richard James,219556,760.7435646738231,1
458,Colin Cobb,461988,949.4824906176161,1
459,Vincent Cortez,225420,1182.973132462236,1
460,Erica Rivers,307828,1236.39372151101,1
461,Elizabeth Rogers,353407,611.3458636255949,1
462,Mark Morales,254677,613.9608811940915,1
463,Jacob Smith,265790,1036.760866273809,1
464,Brenda Kirby,375209,987.0837733848651,1
465,Emily Gonzales,274665,1553.0156811925117,1
466,Mrs. Jessica Roberts,388003,699.7437856542555,1
467,Timothy James,254964,1084.5047367955294,0
468,James Manning,455594,1094.5326094826682,1
469,Jeanette Miller,377401,816.5484422245897,1
470,Evan Smith,348811,851.5956543503672,1
471,Emily Holloway,449112,1267.1467181916044,1
472,Patrick Newton,244755,1195.4179963607953,1
473,Jennifer Hernandez,367320,1096.4978740780527,1
474,Patty Cole,294158,1053.9257423068586,1
475,Kirsten Chung,248619,1027.7109476540932,1
476,Catherine Potts,357382,973.7346887517739,1
477,Diane Clark,304409,604.5985939394523,1
478,Willie Smith,389976,350.5427244499384,1
479,William Holland,459342,882.9623503886124,0
480,John Spencer,308066,1209.257849250158,1
481,Leslie Gonzalez,309523,1059.310295362243,1
482,Theresa Brown,386215,1020.563061526581,1
483,Nicole Schwartz,265040,771.3958552243606,0
484,Kayla Clark,360221,1115.4741119358534,0
485,Emma Gutierrez,267484,1038.8068579988199,1
486,Aaron Blackwell,234560,964.0205949089011,1
487,Heather Rodriguez,338137,832.9198093992264,1
488,Megan Wright,296451,1139.831097111441,1
489,Richard Herrera,323234,680.9975578269733,1
490,Keith Garcia,223397,774.6549637910946,1
491,Leah Butler,299777,511.3515436317714,1
492,Nicholas Scott,287115,558.2046958533142,1
493,Courtney White,467401,476.35127035944737,1
494,Connie Lopez,350417,677.5492573875615,1
495,Joseph Miller,414644,427.2846700802269,1
496,Matthew Powers,214538,1257.1582079762736,1
497,Melissa Brooks,273523,510.323337464633,1
498,Jose Scott,277942,1658.0696038339322,1
499,Samantha Smith,423804,1202.556456371317,1
500,Tiffany Garcia,366349,1011.5449227371316,1
501,Steven Black,270204,1058.301450350656,1
502,Brian Morris,286450,413.1799266327221,1
503,Christopher Clark,433010,916.1791683438697,1
504,Micheal Tyler,344991,1137.1396375359448,0
505,Marvin Lane,394504,1016.0544954747521,1
506,Adam Jordan,354808,902.2956426238363,1
507,Jasmine Roberts,243755,510.41393681879,1
508,Isaac Hunt,325438,625.1187148762144,1
509,Dawn Warren,429828,748.2057071240905,1
510,Shari Miller,440240,1130.4587354459318,1
511,David Taylor,435483,1036.8975812438214,1
512,Ashley Jimenez,393322,1157.1249735389438,0
513,Dr. Charles Jackson,300438,596.3544426403445,1
514,Michael Rice,367297,577.4596663148227,1
515,Madison May,261230,718.3593337674585,1
516,Thomas Kent,223706,1077.1874649998115,1
517,Mrs. Jordan Tucker,278546,1057.470975189265,1
518,Nicholas Adams,355880,464.8393469179058,1
519,Sheila Brady,284125,956.7180314865667,1
520,Christy Smith,224216,837.5423872309926,1
521,Matthew Castro,257114,1211.281922243755,1
522,Jasmine Thomas,417344,672.6893982140585,1
523,Dillon Charles,313795,1116.6693591504568,1
524,Natalie Rogers,446801,672.6257599372946,1
525,Brian Jones,228362,957.8384310652281,1
526,Margaret Lowe,440961,1125.4787804418768,1
527,Kristin Campbell,281299,1055.1682803418491,1
528,Charles Cabrera,363224,954.9824874754145,1
529,William Martinez,416082,1139.289338501395,1
530,Sandra Rivera,452231,660.7838380291392,1
531,Melissa Larson,314997,1118.7550546012224,1
532,Brian Brown,440509,630.4505241975165,1
533,Leslie Murphy,376113,1080.6355338571263,1
534,Tiffany Lyons,228441,1332.0688665135478,1
535,Robert James,239165,699.2761298415634,1
536,Alexis Mccarthy,242296,877.9692862879137,1
537,Bianca Hinton,429710,1033.2067963497884,1
538,Daniel Conway,398119,1213.570027283771,1
539,Marcus Adams,344622,876.2742234685659,1
540,Justin Garrett,281974,1093.0182387332347,0
541,Aaron Davidson,353301,861.2691028577854,1
542,Andrea Dunn,449082,1044.6864026523824,1
543,Andrew Rodriguez,368427,1083.734942234023,1
544,Joshua Fox,442954,1441.1469774194334,1
545,Jeffery Johnson,453899,375.380929108748,0
546,Alexandra Smith,447312,836.3539152151344,1
547,David Maddox,295288,951.7222600982241,1
548,Jeanne Sloan,340936,1085.384542235537,1
549,Michael Trujillo,352095,1346.2989479652144,1
550,Kevin Lee,217409,556.210413233829,1
551,Jeffrey Clark,334477,1145.212591680191,1
552,Jasmine Garcia,305936,1049.8544937961767,0
553,Alicia May,282921,956.115252359702,1
554,Lawrence Valdez,270818,1161.6352567528074,1
555,Joyce Hobbs,367479,1285.8746153211046,1
556,Richard Smith,257474,1167.96926803634,1
557,Meagan Perez,348375,1202.094904959125,1
558,Daniel Johnson,373951,1103.730168122343,1
559,Jim Atkinson,360831,1028.63573108098,1
560,William Valenzuela,340854,1187.9241285244716,1
561,Dr. Anthony Lee,437635,1319.9365262601752,1
562,Patricia Jimenez,290211,1168.0707528705364,1
563,Kimberly Hill,466400,679.846868573084,0
564,Megan Santos,229251,593.2385288223961,1
565,Sandra Cohen,343842,711.6157641874883,1
566,Courtney Henderson,402787,1422.7771602671107,1
567,Timothy Coleman,407166,692.9951752643329,1
568,Tammy Adams,442650,1098.848528467694,1
569,Anne Clarke,437042,397.155055037917,1
570,Scott Bolton,213473,1043.2626280600805,1
571,Travis Alexander,356869,643.6261281981008,1
572,Jeffrey Lawrence,440569,1379.2372393145492,1
573,Kristen Riddle,237487,685.9694662004908,1
574,Steven Cook,260825,623.889107964146,1
575,Jennifer Moody,298352,1029.0339208431812,1
576,Carlos Lambert,468908,1090.0910413391362,1
577,James Powell,379329,1302.314240649068,1
578,Erin Brown,436956,923.247369779383,1
579,Terrance Oconnor,450825,701.3505929302096,1
580,Melanie Dickerson,300550,990.2034599010728,1
581,James Payne,451244,1276.200157763599,1
582,Dominic Khan,421097,680.8347762689953,1
583,Micheal Alexander,428992,1133.044476413519,1
584,Alexander Mccullough,379955,761.0850846240769,1
585,Jennifer Vaughan,345399,939.3935130843632,0
586,Manuel Ware,261479,631.3614082998471,1
587,Erica Payne,302718,642.1048457341183,1
588,Hannah Palmer,291795,1180.839045952708,1
589,Stephanie Carlson,280889,1005.1466776434975,0
590,Mark Morrison,405469,1194.1947787987071,1
